      #Step          Ni          Ne         <R>         <E>    duration       phase
#----------------------------------------------------------------
# []
# Gamma_ee = 2.0
# Z = 2
# IonNumber = 100
# Potential = CutOff
# RealIonMass = -1.
# CutOffLevel = -7.
# TemperatureK = 30000.
# ;File_Creator = "bound DF6"
# [equil]
# ElectronConfig = random
# IonConfig = random
# IonMotion = yes
# IonMass = 1.
# RemoveMomentum = yes
# OutputInterval = 50
# EquilibrationTime = 4.
# LangevenAmplitude = 10.
# EquilTemperature = 1.
# MaxTempatureDeviation = 1.
# MinInitDistance = 0.1
# LogFile = eq1c.dat
# OutFile = eq1c.raw
# TimeStep = 0.001
# TablePoints = 350.
# [track]
# IonMotion = yes
# IonMass = 100.
# StoreCoordinates = yes
# StoreVelocities = yes
# StoreEnergy = yes
# StoreCurrent = no
# OutputInterval = 1
# OutputPoints = 1000000
# Append = no
# LogFile = tr1c10-2.dat
# OutFile = tr1c10-2.raw
# TimeStep = 0.001
# TablePoints = 350.
# [bound]
# InputPoints = 900000
# MaxPhase = 6
# EnergyLimit = 0
# LogFile = bs1c10-2t.dat
# OutFile = bs1c10-2t.raw
# IonMass = 100.
# OutputInterval = 1
# IonMotion = yes
# TimeStep = 0.001
# TablePoints = 350.
#----------------------------------------------------------------
      #Step          Ni          Ne         <R>         <E>    duration       phase
        6736          55         279  0.3112E+00 -0.6505E+01  0.1156E+02  0.5271E+02
       16259          80         163  0.6878E+00 -0.6339E+01  0.1009E+02  0.4328E+02
       18294          55         279 -0.1000E+01  0.0000E+00  0.1156E+02  0.5271E+02
       21444          72         225  0.1001E+01 -0.6370E+01  0.9035E+01  0.4142E+02
       26352          80         163 -0.1000E+01  0.0000E+00  0.1009E+02  0.4328E+02
       30479          72         225 -0.1000E+01  0.0000E+00  0.9035E+01  0.4142E+02
       72744          31         227  0.9117E+00 -0.6366E+01  0.9450E+01  0.3779E+02
       82194          31         227 -0.1000E+01  0.0000E+00  0.9450E+01  0.3779E+02
      104066          94         155  0.4926E+00 -0.6613E+01  0.1047E+02  0.3817E+02
      114540          94         155 -0.1000E+01  0.0000E+00  0.1047E+02  0.3817E+02
      157188          76         210  0.4587E+00 -0.6421E+01  0.1155E+02  0.4836E+02
      168742          76         210 -0.1000E+01  0.0000E+00  0.1155E+02  0.4836E+02
      283830          89         164  0.6166E+00 -0.5984E+01  0.8531E+01  0.3867E+02
      290679          66         296  0.3077E+00 -0.6605E+01  0.1092E+02  0.4861E+02
      292361          89         164 -0.1000E+01  0.0000E+00  0.8531E+01  0.3867E+02
      301602          66         296 -0.1000E+01  0.0000E+00  0.1092E+02  0.4861E+02
      370074          87         177  0.4397E+00 -0.6336E+01  0.8154E+01  0.3775E+02
      378228          87         177 -0.1000E+01  0.0000E+00  0.8154E+01  0.3775E+02
      478566          69         128  0.7817E+00 -0.6110E+01  0.1152E+02  0.5059E+02
      490085          69         128 -0.1000E+01  0.0000E+00  0.1152E+02  0.5059E+02
      507283          26         210  0.5819E+00 -0.5967E+01  0.6967E+01  0.3807E+02
      514250          26         210 -0.1000E+01  0.0000E+00  0.6967E+01  0.3807E+02
      544705          12         168  0.5487E+00 -0.6667E+01  0.8913E+01  0.3780E+02
      549204          89         152  0.3127E+00 -0.6635E+01  0.7562E+01  0.3961E+02
      553618          12         168 -0.1000E+01  0.0000E+00  0.8913E+01  0.3780E+02
      554687          20         160  0.4004E+00 -0.6304E+01  0.1053E+02  0.5082E+02
      555635           6         231  0.6302E+00 -0.6235E+01  0.9259E+01  0.4301E+02
      556766          89         152 -0.1000E+01  0.0000E+00  0.7562E+01  0.3961E+02
      564894           6         231 -0.1000E+01  0.0000E+00  0.9259E+01  0.4301E+02
      565217          20         160 -0.1000E+01  0.0000E+00  0.1053E+02  0.5082E+02
      588184          58         140  0.3957E+00 -0.6501E+01  0.8759E+01  0.4242E+02
      591056          51         277  0.5485E+00 -0.6341E+01  0.9506E+01  0.4729E+02
      596943          58         140 -0.1000E+01  0.0000E+00  0.8759E+01  0.4242E+02
      600074          41         233  0.3283E+00 -0.6786E+01  0.9199E+01  0.3818E+02
      600562          51         277 -0.1000E+01  0.0000E+00  0.9506E+01  0.4729E+02
      609273          41         233 -0.1000E+01  0.0000E+00  0.9199E+01  0.3818E+02
      612873          46         146  0.3400E+00 -0.6662E+01  0.1308E+02  0.4768E+02
      613337          41         182  0.5342E+00 -0.6516E+01  0.9790E+01  0.3982E+02
      619674          83         230  0.5283E+00 -0.6213E+01  0.8599E+01  0.4024E+02
      623127          41         182 -0.1000E+01  0.0000E+00  0.9790E+01  0.3982E+02
      625955          46         146 -0.1000E+01  0.0000E+00  0.1308E+02  0.4768E+02
      628273          83         230 -0.1000E+01  0.0000E+00  0.8599E+01  0.4024E+02
      689973           5         144  0.3900E+00 -0.6763E+01  0.8821E+01  0.3821E+02
      698794           5         144 -0.1000E+01  0.0000E+00  0.8821E+01  0.3821E+02
      716737          23         234  0.3899E+00 -0.6674E+01  0.9989E+01  0.4223E+02
      726726          23         234 -0.1000E+01  0.0000E+00  0.9989E+01  0.4223E+02
      763577          17         292  0.3693E+00 -0.6673E+01  0.1000E+02  0.4614E+02
      765241          77         273  0.3866E+00 -0.6523E+01  0.8498E+01  0.4090E+02
      773580          17         292 -0.1000E+01  0.0000E+00  0.1000E+02  0.4614E+02
      773739          77         273 -0.1000E+01  0.0000E+00  0.8498E+01  0.4090E+02
      790194          90         296  0.5281E+00 -0.6278E+01  0.8185E+01  0.4033E+02
      798379          90         296 -0.1000E+01  0.0000E+00  0.8185E+01  0.4033E+02
      881802          74         202  0.5678E+00 -0.6379E+01  0.9272E+01  0.4104E+02
      891074          74         202 -0.1000E+01  0.0000E+00  0.9272E+01  0.4104E+02
      891997          61         296  0.3382E+00 -0.6673E+01  0.8004E+01  0.3771E+02
      900001          61         296 -0.1000E+01  0.0000E+00  0.8004E+01  0.3771E+02
